character_id,names,role,word,index,gender,gender_hint,matched_id,matched_fullname,match_score,corrected_gender,original_name,canonical_id
76,Emily Brent,agent,felt,43453,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,go,43462,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,go,43462,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,go,43462,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,go,43462,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,go,43462,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,thought,43484,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,thought,43484,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,thought,43484,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,thought,43484,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,thought,43484,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,saw,43498,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,saw,43498,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,saw,43498,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,saw,43498,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,saw,43498,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,sitting,44118,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,sitting,44118,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,sitting,44118,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,sitting,44118,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,sitting,44118,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,seem,44141,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,seem,44141,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,seem,44141,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,seem,44141,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,seem,44141,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,die,44229,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,die,44229,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,die,44229,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,die,44229,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,die,44229,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,died,44359,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,died,44359,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,died,44359,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,died,44359,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,died,44359,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,died,54823,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,died,54823,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,died,54823,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,died,54823,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,died,54823,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,died,59359,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,died,59359,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,died,59359,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,died,59359,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,died,59359,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,agent,did,61673,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,agent,did,61673,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,agent,did,61673,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,agent,did,61673,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,agent,did,61673,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,followed,4139,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,followed,4139,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,followed,4139,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,followed,4139,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,followed,4139,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,permitted,5718,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,permitted,5718,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,permitted,5718,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,permitted,5718,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,permitted,5718,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,drew,15513,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,drew,15513,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,drew,15513,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,drew,15513,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,drew,15513,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,understand,23887,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,understand,23887,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,understand,23887,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,understand,23887,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,understand,23887,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,understand,23942,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,understand,23942,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,understand,23942,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,understand,23942,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,understand,23942,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,blame,24401,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,blame,24401,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,blame,24401,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,blame,24401,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,blame,24401,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,drew,24407,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,drew,24407,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,drew,24407,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,drew,24407,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,drew,24407,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,avoided,27705,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,avoided,27705,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,avoided,27705,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,avoided,27705,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,avoided,27705,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,addressed,31541,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,addressed,31541,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,addressed,31541,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,addressed,31541,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,addressed,31541,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,offended,33564,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,offended,33564,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,offended,33564,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,offended,33564,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,offended,33564,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,accused,33603,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,accused,33603,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,accused,33603,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,accused,33603,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,accused,33603,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,had,34402,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,had,34402,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,had,34402,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,had,34402,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,had,34402,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,brought,42483,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,brought,42483,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,brought,42483,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,brought,42483,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,brought,42483,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,please,43350,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,please,43350,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,please,43350,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,please,43350,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,please,43350,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,Thank,43419,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,Thank,43419,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,Thank,43419,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,Thank,43419,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,Thank,43419,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,left,43426,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,left,43426,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,left,43426,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,left,43426,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,left,43426,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,fetch,43689,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,fetch,43689,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,fetch,43689,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,fetch,43689,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,fetch,43689,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,summon,44039,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,summon,44039,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,summon,44039,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,summon,44039,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,summon,44039,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,left,44126,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,left,44126,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,left,44126,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,left,44126,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,left,44126,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,left,44239,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,left,44239,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,left,44239,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,left,44239,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,left,44239,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,stung,44312,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,stung,44312,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,stung,44312,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,stung,44312,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,stung,44312,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
76,Emily Brent,patient,left,65388,she/her,f,5.0,Emily Brent,100.0,,Emily Brent,76
76,Emily Brent,patient,left,65388,she/her,f,5.0,Emily Brent,100.0,,Miss Brent,76
76,Emily Brent,patient,left,65388,she/her,f,5.0,Emily Brent,100.0,,Miss Emily Brent,76
76,Emily Brent,patient,left,65388,she/her,f,5.0,Emily Brent,100.0,,Emily,76
76,Emily Brent,patient,left,65388,she/her,f,5.0,Emily Brent,100.0,,Only Emily Brent,76
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,retired,17,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,laid,40,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,glanced,45,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,glanced,59,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,went,70,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,drew,300,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,cast,386,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,allowed,503,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,followed,4139,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,said,4184,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,inquired,4243,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,100.0,,old Justice Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,72.72727272727273,,Again Wargrave,55
55,Lawrence John Wargrave,agent,looked,5363,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Bloody Justice Wargrave,55
55,Lawrence John Wargrave,agent,seemed,5371,he/him/his,m,0.0,Lawrence John Wargrave,91.42857142857143,,Mr. Justice Wargrave,55
